   7.02333403       5.00160789    
   7.02281189       5.00153017    
   7.02230549       5.00145435    
   7.02181482       5.00138140    
   7.02133894       5.00131035    
   7.02087784       5.00124168    
   7.02043056       5.00117493    
   7.01999712       5.00111008    
   7.01957655       5.00104761    
   7.01916885       5.00098705    
   7.01877356       5.00092793    
   7.01839066       5.00087118    
   7.01801920       5.00081587    
   7.01765919       5.00076199    
   7.01731014       5.00071001    
   7.01697159       5.00065947    
   7.01664352       5.00061035    
   7.01632547       5.00056314    
   7.01601696       5.00051689    
   7.01571798       5.00047255    
   7.01542807       5.00042915    
   7.01514721       5.00038719    
   7.01487494       5.00034666    
   7.01461077       5.00030708    
   7.01435471       5.00026894    
   7.01410627       5.00023222    
   7.01386547       5.00019598    
   7.01363230       5.00016117    
   7.01340628       5.00012779    
   7.01318693       5.00009489    
   7.01297426       5.00006294    
   7.01276827       5.00003242    
   7.01256847       5.00000238    
   7.01237488       4.99997377    
   7.01218700       4.99994564    
   7.01200485       4.99991846    
   7.01182842       4.99989223    
   7.01165724       4.99986649    
   7.01149130       4.99984169    
   7.01133060       4.99981785    
   7.01117468       4.99979448    
   7.01102352       4.99977207    
   7.01087713       4.99975014    
   7.01073503       4.99972916    
   7.01059723       4.99970865    
   7.01046371       4.99968815    
   7.01033449       4.99966908    
   7.01020908       4.99965048    
   7.01008749       4.99963236    
   7.00996971       4.99961472    
   7.00985527       4.99959803    
   7.00974464       4.99958134    
   7.00963736       4.99956512    
   7.00953341       4.99954987    
   7.00943232       4.99953508    
   7.00933456       4.99951982    
   7.00923967       4.99950552    
   7.00914764       4.99949217    
   7.00905848       4.99947882    
   7.00897217       4.99946594    
   7.00888824       4.99945354    
   7.00880718       4.99944115    
   7.00872850       4.99942970    
   7.00865221       4.99941826    
   7.00857830       4.99940729    
   7.00850677       4.99939632    
   7.00843716       4.99938631    
   7.00836992       4.99937582    
   7.00830460       4.99936628    
   7.00824118       4.99935675    
   7.00817966       4.99934769    
   7.00812006       4.99933863    
   7.00806236       4.99933004    
   7.00800657       4.99932194    
   7.00795221       4.99931383    
   7.00789976       4.99930573    
   7.00784874       4.99929810    
   7.00779915       4.99929094    
   7.00775099       4.99928379    
   7.00770473       4.99927664    
   7.00765944       4.99926996    
   7.00761557       4.99926329    
   7.00757313       4.99925709    
   7.00753212       4.99925089    
   7.00749254       4.99924517    
   7.00745392       4.99923897    
   7.00741673       4.99923372    
   7.00738049       4.99922848    
   7.00734520       4.99922323    
   7.00731134       4.99921799    
   7.00727844       4.99921322    
   7.00724649       4.99920845    
   7.00721550       4.99920368    
   7.00718546       4.99919939    
   7.00715637       4.99919462    
   7.00712824       4.99919033    
   7.00710058       4.99918652    
   7.00707388       4.99918270    
   7.00704813       4.99917841    
   7.00702333       4.99917507    
   7.00699902       4.99917126    
   7.00697565       4.99916792    
   7.00695276       4.99916458    
   7.00693083       4.99916124    
   7.00690937       4.99915791    
   7.00688839       4.99915504    
   7.00686836       4.99915171    
   7.00684881       4.99914885    
   7.00682974       4.99914598    
   7.00681162       4.99914312    
   7.00679398       4.99914074    
   7.00677681       4.99913836    
   7.00676012       4.99913597    
   7.00674391       4.99913359    
   7.00672817       4.99913073    
   7.00671291       4.99912882    
   7.00669813       4.99912643    
   7.00668383       4.99912453    
   7.00667000       4.99912214    
   7.00665665       4.99912024    
   7.00664377       4.99911833    
   7.00663137       4.99911642    
   7.00661898       4.99911451    
   7.00660706       4.99911308    
   7.00659561       4.99911118    
   7.00658464       4.99910927    
   7.00657368       4.99910784    
   7.00656319       4.99910641    
   7.00655317       4.99910498    
 # valores estimados da profundidade(z) e do raio(a), em quilômetros (km), respectivamente:   7.00655317       4.99910498    
